,Match_ID,Team,Players,identifier,key_cricinfo
398,829785,Kings XI Punjab,WP Saha,fe11caa6,279810.0
399,829785,Kings XI Punjab,GJ Maxwell,b681e71e,325026.0
400,829785,Kings XI Punjab,DA Miller,d67d5f00,321777.0
401,829785,Kings XI Punjab,GJ Bailey,5056011d,4451.0
402,829785,Kings XI Punjab,AR Patel,2e171977,554691.0
403,829785,Kings XI Punjab,MG Johnson,f5180fe6,6033.0
404,829785,Kings XI Punjab,Anureet Singh,69be866a,376324.0
405,829785,Kings XI Punjab,Karanveer Singh,1647bd37,322535.0
406,829785,Kings XI Punjab,Sandeep Sharma,ce820073,438362.0
407,829785,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
408,829785,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
409,829785,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
410,829785,Royal Challengers Bangalore,KD Karthik,c03f1114,30045.0
411,829785,Royal Challengers Bangalore,SN Khan,f088b960,642525.0
412,829785,Royal Challengers Bangalore,Mandeep Singh,c3a96caf,398506.0
413,829785,Royal Challengers Bangalore,D Wiese,aa8d28ae,221140.0
414,829785,Royal Challengers Bangalore,MA Starc,3fb19989,311592.0
415,829785,Royal Challengers Bangalore,HV Patel,f986ca1a,390481.0
416,829785,Royal Challengers Bangalore,YS Chahal,57ee1fde,430246.0
417,829785,Royal Challengers Bangalore,S Aravind,957532de,290632.0
418,1216521,Chennai Super Kings,RD Gaikwad,45a43fe2,1060380.0
419,1216521,Chennai Super Kings,F du Plessis,3355b542,44828.0
420,1216521,Chennai Super Kings,AT Rayudu,70d205c9,33141.0
421,1216521,Chennai Super Kings,N Jagadeesan,bd54eef5,1048813.0
422,1216521,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
423,1216521,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
424,1216521,Chennai Super Kings,SM Curran,e94915e6,662973.0
425,1216521,Chennai Super Kings,DL Chahar,23eeb873,447261.0
426,1216521,Chennai Super Kings,SN Thakur,1abb78f8,475281.0
427,1216521,Chennai Super Kings,Imran Tahir,acee4cc4,40618.0
428,1216521,Chennai Super Kings,JR Hazlewood,03806cf8,288284.0
429,1216521,Mumbai Indians,Q de Kock,372455c4,379143.0
430,1216521,Mumbai Indians,Ishan Kishan,752f7486,720471.0
431,1216521,Mumbai Indians,SA Yadav,271f83cd,446507.0
432,1216521,Mumbai Indians,SS Tiwary,709b0bac,35390.0
433,1216521,Mumbai Indians,KH Pandya,5b8c830e,471342.0
434,1216521,Mumbai Indians,HH Pandya,dbe50b21,625371.0
435,1216521,Mumbai Indians,KA Pollard,a757b0d8,230559.0
436,1216521,Mumbai Indians,NM Coulter-Nile,56ab442f,261354.0
437,1216521,Mumbai Indians,RD Chahar,2ed569a0,1064812.0
438,1216521,Mumbai Indians,TA Boult,a818c1be,277912.0
439,1216521,Mumbai Indians,JJ Bumrah,462411b3,625383.0
440,392209,Chennai Super Kings,M Vijay,4b57e452,237095.0
441,392209,Chennai Super Kings,ML Hayden,d8699ab7,5616.0
442,392209,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
443,392209,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
444,392209,Chennai Super Kings,JA Morkel,c3d35165,46248.0
445,392209,Chennai Super Kings,JDP Oram,3eac9d95,38062.0
446,392209,Chennai Super Kings,S Badrinath,3576e47e,26806.0
447,392209,Chennai Super Kings,S Tyagi,c24a2c5d,317784.0
448,392209,Chennai Super Kings,SB Jakati,c8179c68,29655.0
449,392209,Chennai Super Kings,L Balaji,b2b50355,26829.0
450,392209,Chennai Super Kings,M Muralitharan,4ba44e19,49636.0
451,392209,Deccan Chargers,AC Gilchrist,2b6e6dec,5390.0
452,392209,Deccan Chargers,HH Gibbs,e1d1b294,45224.0
453,392209,Deccan Chargers,VVS Laxman,de8cce37,30750.0
454,392209,Deccan Chargers,RG Sharma,740742ef,34102.0
455,392209,Deccan Chargers,DR Smith,35205dfc,53118.0
456,392209,Deccan Chargers,TL Suman,aaa1b522,34281.0
457,392209,Deccan Chargers,Y Venugopal Rao,fe763256,35805.0
458,392209,Deccan Chargers,RJ Harris,12eddf28,5779.0
459,392209,Deccan Chargers,RP Singh,c3d1402f,35280.0
460,392209,Deccan Chargers,Shoaib Ahmed,8a668774,317709.0
461,392209,Deccan Chargers,PP Ojha,6c6591ab,32130.0
462,548334,Kings XI Punjab,N Saini,addbde6c,274785.0
463,548334,Kings XI Punjab,Mandeep Singh,c3a96caf,398506.0
464,548334,Kings XI Punjab,SE Marsh,508a1ea7,6683.0
465,548334,Kings XI Punjab,DJ Hussey,fd835ab3,5766.0
466,548334,Kings XI Punjab,Azhar Mahmood,9a158001,39024.0
467,548334,Kings XI Punjab,DA Miller,d67d5f00,321777.0
468,548334,Kings XI Punjab,SD Chitnis,facb9086,337916.0
469,548334,Kings XI Punjab,PP Chawla,98ae73b1,32966.0
470,548334,Kings XI Punjab,BA Bhatt,dc4686e6,433410.0
471,548334,Kings XI Punjab,P Kumar,e938e1bc,30732.0
472,548334,Kings XI Punjab,P Awana,1a0c3177,323131.0
473,548334,Mumbai Indians,JEC Franklin,cf73ad76,37004.0
474,548334,Mumbai Indians,SR Tendulkar,d2c2b2d5,35320.0
475,548334,Mumbai Indians,RG Sharma,740742ef,34102.0
476,548334,Mumbai Indians,KD Karthik,c03f1114,30045.0
477,548334,Mumbai Indians,KA Pollard,a757b0d8,230559.0
478,548334,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
479,548334,Mumbai Indians,NLTC Perera,0f12f9df,233514.0
480,548334,Mumbai Indians,AT Rayudu,70d205c9,33141.0
481,548334,Mumbai Indians,PP Ojha,6c6591ab,32130.0
482,548334,Mumbai Indians,RP Singh,c3d1402f,35280.0
483,548334,Mumbai Indians,MM Patel,f0f628c7,32965.0
484,392185,Chennai Super Kings,PA Patel,b5da6c24,32242.0
485,392185,Chennai Super Kings,ML Hayden,d8699ab7,5616.0
486,392185,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
487,392185,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
488,392185,Chennai Super Kings,A Flintoff,ddc0828d,12856.0
489,392185,Chennai Super Kings,JA Morkel,c3d35165,46248.0
490,392185,Chennai Super Kings,S Badrinath,3576e47e,26806.0
491,392185,Chennai Super Kings,Joginder Sharma,9f961c14,29976.0
492,392185,Chennai Super Kings,L Balaji,b2b50355,26829.0
493,392185,Chennai Super Kings,MS Gony,ae78bc32,317293.0
494,392185,Chennai Super Kings,M Muralitharan,4ba44e19,49636.0
495,392185,Royal Challengers Bangalore,P Kumar,e938e1bc,30732.0
496,392185,Royal Challengers Bangalore,RV Uthappa,1c17e270,35582.0
497,392185,Royal Challengers Bangalore,JH Kallis,86dc8f2e,45789.0
498,392185,Royal Challengers Bangalore,LRPL Taylor,b61a3e1a,38699.0
499,392185,Royal Challengers Bangalore,KP Pietersen,39f01cdb,19296.0
500,392185,Royal Challengers Bangalore,R Dravid,0184dc35,28114.0
501,392185,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
502,392185,Royal Challengers Bangalore,R Bishnoi,4d5a1617,236766.0
503,392185,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f,35731.0
504,392185,Royal Challengers Bangalore,DW Steyn,8fd1a8f5,47492.0
505,392185,Royal Challengers Bangalore,A Kumble,0c2730df,30176.0
506,392199,Kolkata Knight Riders,BB McCullum,b8a55852,37737.0
507,392199,Kolkata Knight Riders,CH Gayle,db584dad,51880.0
508,392199,Kolkata Knight Riders,BJ Hodge,b57f8a9a,5674.0
509,392199,Kolkata Knight Riders,SC Ganguly,725529bc,28779.0
510,392199,Kolkata Knight Riders,MN van Wyk,710dd98c,47711.0
511,392199,Kolkata Knight Riders,WP Saha,fe11caa6,279810.0
512,392199,Kolkata Knight Riders,LR Shukla,b1451597,34019.0
513,392199,Kolkata Knight Riders,AB Agarkar,fa463154,26184.0
514,392199,Kolkata Knight Riders,M Kartik,abfeb126,30049.0
515,392199,Kolkata Knight Riders,I Sharma,5bb1a1c4,236779.0
516,392199,Kolkata Knight Riders,AB Dinda,66b30f71,227712.0
517,392199,Royal Challengers Bangalore,JH Kallis,86dc8f2e,45789.0
518,392199,Royal Challengers Bangalore,SP Goswami,541f85c9,302579.0
519,392199,Royal Challengers Bangalore,KP Pietersen,39f01cdb,19296.0
520,392199,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
521,392199,Royal Challengers Bangalore,MV Boucher,f3cb53a1,44111.0
522,392199,Royal Challengers Bangalore,RE van der Merwe,05c2ca46,47850.0
523,392199,Royal Challengers Bangalore,MK Pandey,93b4fc78,290630.0
524,392199,Royal Challengers Bangalore,P Kumar,e938e1bc,30732.0
525,392199,Royal Challengers Bangalore,Pankaj Singh,e32d22f6,32973.0
526,392199,Royal Challengers Bangalore,A Kumble,0c2730df,30176.0
527,392199,Royal Challengers Bangalore,KP Appanna,d92e42f5,269170.0
528,734047,Chennai Super Kings,DR Smith,35205dfc,53118.0
529,734047,Chennai Super Kings,F du Plessis,3355b542,44828.0
530,734047,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
531,734047,Chennai Super Kings,BB McCullum,b8a55852,37737.0
532,734047,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
533,734047,Chennai Super Kings,DJ Hussey,fd835ab3,5766.0
534,734047,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
535,734047,Chennai Super Kings,R Ashwin,495d42a5,26421.0
536,734047,Chennai Super Kings,MM Sharma,759ac88f,537119.0
537,734047,Chennai Super Kings,IC Pandey,e0407c01,447439.0
538,734047,Chennai Super Kings,A Nehra,96fd40ae,31820.0
539,734047,Kings XI Punjab,V Sehwag,8ba8195d,35263.0
540,734047,Kings XI Punjab,M Vohra,c03e2850,532856.0
541,734047,Kings XI Punjab,GJ Maxwell,b681e71e,325026.0
542,734047,Kings XI Punjab,DA Miller,d67d5f00,321777.0
543,734047,Kings XI Punjab,GJ Bailey,5056011d,4451.0
544,734047,Kings XI Punjab,WP Saha,fe11caa6,279810.0
545,734047,Kings XI Punjab,MG Johnson,f5180fe6,6033.0
546,734047,Kings XI Punjab,AR Patel,2e171977,554691.0
547,734047,Kings XI Punjab,Karanveer Singh,1647bd37,322535.0
548,734047,Kings XI Punjab,Sandeep Sharma,ce820073,438362.0
549,734047,Kings XI Punjab,P Awana,1a0c3177,323131.0
550,598012,Chennai Super Kings,MEK Hussey,48fd7349,5939.0
551,598012,Chennai Super Kings,M Vijay,4b57e452,237095.0
552,598012,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
553,598012,Chennai Super Kings,S Badrinath,3576e47e,26806.0
554,598012,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
555,598012,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
556,598012,Chennai Super Kings,DJ Bravo,87e562a9,51439.0
557,598012,Chennai Super Kings,CH Morris,fb66ce1f,439952.0
558,598012,Chennai Super Kings,R Ashwin,495d42a5,26421.0
559,598012,Chennai Super Kings,DP Nannes,c404f58a,6981.0
560,598012,Chennai Super Kings,MM Sharma,759ac88f,537119.0
561,598012,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
562,598012,Royal Challengers Bangalore,MA Agarwal,00ea847a,398438.0
563,598012,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
564,598012,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
565,598012,Royal Challengers Bangalore,DT Christian,2a2e6343,4864.0
566,598012,Royal Challengers Bangalore,R Rampaul,d68e7f48,52912.0
567,598012,Royal Challengers Bangalore,KB Arun Karthik,7daedf2f,319745.0
568,598012,Royal Challengers Bangalore,J Syed Mohammad,c64c2443,35261.0
569,598012,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f,35731.0
570,598012,Royal Challengers Bangalore,M Kartik,abfeb126,30049.0
571,598012,Royal Challengers Bangalore,RP Singh,c3d1402f,35280.0
572,392231,Chennai Super Kings,PA Patel,b5da6c24,32242.0
573,392231,Chennai Super Kings,GJ Bailey,5056011d,4451.0
574,392231,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
575,392231,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
576,392231,Chennai Super Kings,JA Morkel,c3d35165,46248.0
577,392231,Chennai Super Kings,S Badrinath,3576e47e,26806.0
578,392231,Chennai Super Kings,JDP Oram,3eac9d95,38062.0
579,392231,Chennai Super Kings,SB Jakati,c8179c68,29655.0
580,392231,Chennai Super Kings,L Balaji,b2b50355,26829.0
581,392231,Chennai Super Kings,M Muralitharan,4ba44e19,49636.0
582,392231,Chennai Super Kings,S Tyagi,c24a2c5d,317784.0
583,392231,Kolkata Knight Riders,BB McCullum,b8a55852,37737.0
584,392231,Kolkata Knight Riders,SC Ganguly,725529bc,28779.0
585,392231,Kolkata Knight Riders,BJ Hodge,b57f8a9a,5674.0
586,392231,Kolkata Knight Riders,DJ Hussey,fd835ab3,5766.0
587,392231,Kolkata Knight Riders,WP Saha,fe11caa6,279810.0
588,392231,Kolkata Knight Riders,LR Shukla,b1451597,34019.0
589,392231,Kolkata Knight Riders,AB Agarkar,fa463154,26184.0
590,392231,Kolkata Knight Riders,Anureet Singh,69be866a,376324.0
591,392231,Kolkata Knight Riders,M Kartik,abfeb126,30049.0
592,392231,Kolkata Knight Riders,AB Dinda,66b30f71,227712.0
593,392231,Kolkata Knight Riders,BAW Mendis,ea0cdc12,268739.0
594,392235,Delhi Daredevils,G Gambhir,bb345e0b,28763.0
595,392235,Delhi Daredevils,DA Warner,dcce6f09,219889.0
596,392235,Delhi Daredevils,V Sehwag,8ba8195d,35263.0
597,392235,Delhi Daredevils,TM Dilshan,5bdcdb72,48472.0
598,392235,Delhi Daredevils,R Bhatia,33a364a6,26907.0
599,392235,Delhi Daredevils,AB de Villiers,c4487b84,44936.0
600,392235,Delhi Daredevils,KD Karthik,c03f1114,30045.0
601,392235,Delhi Daredevils,A Mishra,6b19d823,31107.0
602,392235,Delhi Daredevils,AM Salvi,260fd380,34264.0
603,392235,Delhi Daredevils,DP Nannes,c404f58a,6981.0
604,392235,Delhi Daredevils,PJ Sangwan,9fc0ef64,279545.0
605,392235,Mumbai Indians,ST Jayasuriya,f233bbb4,49209.0
606,392235,Mumbai Indians,SR Tendulkar,d2c2b2d5,35320.0
607,392235,Mumbai Indians,JP Duminy,2e8994e7,44932.0
608,392235,Mumbai Indians,Mohammad Ashraful,2bb09eb2,55988.0
609,392235,Mumbai Indians,AM Rahane,29e95537,277916.0
610,392235,Mumbai Indians,AM Nayar,a45a5e8d,32091.0
611,392235,Mumbai Indians,PR Shah,0aadc906,34282.0
612,392235,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
613,392235,Mumbai Indians,SL Malinga,a12e1d51,49758.0
614,392235,Mumbai Indians,DS Kulkarni,d2a989fc,277955.0
615,392235,Mumbai Indians,RA Shaikh,7c390b03,279460.0
616,1082592,Mumbai Indians,PA Patel,b5da6c24,32242.0
617,1082592,Mumbai Indians,JC Buttler,99b75528,308967.0
618,1082592,Mumbai Indians,RG Sharma,740742ef,34102.0
619,1082592,Mumbai Indians,N Rana,fb2d1dda,604527.0
620,1082592,Mumbai Indians,AT Rayudu,70d205c9,33141.0
621,1082592,Mumbai Indians,KH Pandya,5b8c830e,471342.0
622,1082592,Mumbai Indians,KA Pollard,a757b0d8,230559.0
623,1082592,Mumbai Indians,HH Pandya,dbe50b21,625371.0
624,1082592,Mumbai Indians,TG Southee,13c35c9e,232364.0
625,1082592,Mumbai Indians,MJ McClenaghan,51a3c5ef,319439.0
626,1082592,Mumbai Indians,JJ Bumrah,462411b3,625383.0
627,1082592,Rising Pune Supergiant,AM Rahane,29e95537,277916.0
628,1082592,Rising Pune Supergiant,MA Agarwal,00ea847a,398438.0
629,1082592,Rising Pune Supergiant,SPD Smith,30a45b23,267192.0
630,1082592,Rising Pune Supergiant,BA Stokes,e087956b,311158.0
631,1082592,Rising Pune Supergiant,MS Dhoni,4a8a2e3b,28081.0
632,1082592,Rising Pune Supergiant,MK Tiwary,26e5cabf,35565.0
633,1082592,Rising Pune Supergiant,R Bhatia,33a364a6,26907.0
634,1082592,Rising Pune Supergiant,DL Chahar,23eeb873,447261.0
635,1082592,Rising Pune Supergiant,A Zampa,14f96089,379504.0
636,1082592,Rising Pune Supergiant,AB Dinda,66b30f71,227712.0
637,1082592,Rising Pune Supergiant,Imran Tahir,acee4cc4,40618.0
638,1254072,Chennai Super Kings,RD Gaikwad,45a43fe2,1060380.0
639,1254072,Chennai Super Kings,F du Plessis,3355b542,44828.0
640,1254072,Chennai Super Kings,MM Ali,bb351c23,8917.0
641,1254072,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
642,1254072,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
643,1254072,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
644,1254072,Chennai Super Kings,AT Rayudu,70d205c9,33141.0
645,1254072,Chennai Super Kings,SM Curran,e94915e6,662973.0
646,1254072,Chennai Super Kings,SN Thakur,1abb78f8,475281.0
647,1254072,Chennai Super Kings,DL Chahar,23eeb873,447261.0
648,1254072,Chennai Super Kings,L Ngidi,f834dcfc,542023.0
649,1254072,Kolkata Knight Riders,N Rana,fb2d1dda,604527.0
650,1254072,Kolkata Knight Riders,Shubman Gill,b4b99816,1070173.0
651,1254072,Kolkata Knight Riders,RA Tripathi,77255a9e,446763.0
652,1254072,Kolkata Knight Riders,EJG Morgan,d2a6c0e6,24598.0
653,1254072,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
654,1254072,Kolkata Knight Riders,KD Karthik,c03f1114,30045.0
655,1254072,Kolkata Knight Riders,AD Russell,bbd41817,276298.0
656,1254072,Kolkata Knight Riders,PJ Cummins,ded9240e,489889.0
657,1254072,Kolkata Knight Riders,KL Nagarkoti,b4f5c2d9,1070188.0
658,1254072,Kolkata Knight Riders,CV Varun,5b7ab5a9,1108375.0
659,1254072,Kolkata Knight Riders,M Prasidh Krishna,85e0cf10,917159.0
660,734001,Mumbai Indians,LMP Simmons,89f64c19,53116.0
661,734001,Mumbai Indians,CM Gautam,30a2649b,302208.0
662,734001,Mumbai Indians,AT Rayudu,70d205c9,33141.0
663,734001,Mumbai Indians,RG Sharma,740742ef,34102.0
664,734001,Mumbai Indians,KA Pollard,a757b0d8,230559.0
665,734001,Mumbai Indians,CJ Anderson,8abdf100,277662.0
666,734001,Mumbai Indians,AP Tare,855a210c,333904.0
667,734001,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
668,734001,Mumbai Indians,SL Malinga,a12e1d51,49758.0
669,734001,Mumbai Indians,JJ Bumrah,462411b3,625383.0
670,734001,Mumbai Indians,PP Ojha,6c6591ab,32130.0
671,734001,Sunrisers Hyderabad,AJ Finch,b8d490fd,5334.0
672,734001,Sunrisers Hyderabad,S Dhawan,0a476045,28235.0
673,734001,Sunrisers Hyderabad,KL Rahul,b17e2f24,422108.0
674,734001,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
675,734001,Sunrisers Hyderabad,NV Ojha,890946a0,32102.0
676,734001,Sunrisers Hyderabad,MC Henriques,32198ae0,5961.0
677,734001,Sunrisers Hyderabad,IK Pathan,5fa06777,32685.0
678,734001,Sunrisers Hyderabad,KV Sharma,119678fd,30288.0
679,734001,Sunrisers Hyderabad,DW Steyn,8fd1a8f5,47492.0
680,734001,Sunrisers Hyderabad,A Mishra,6b19d823,31107.0
681,734001,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
682,598000,Pune Warriors,RV Uthappa,1c17e270,35582.0
683,598000,Pune Warriors,MK Pandey,93b4fc78,290630.0
684,598000,Pune Warriors,MN Samuels,f846de6a,52983.0
685,598000,Pune Warriors,Yuvraj Singh,1c914163,36084.0
686,598000,Pune Warriors,LRPL Taylor,b61a3e1a,38699.0
687,598000,Pune Warriors,AM Nayar,a45a5e8d,32091.0
688,598000,Pune Warriors,AD Mathews,896d78ad,49764.0
689,598000,Pune Warriors,MR Marsh,3d8feaf8,272450.0
690,598000,Pune Warriors,B Kumar,2e81a32d,326016.0
691,598000,Pune Warriors,R Sharma,5d9a1a73,272994.0
692,598000,Pune Warriors,AB Dinda,66b30f71,227712.0
693,598000,Sunrisers Hyderabad,PA Reddy,2461eef2,376109.0
694,598000,Sunrisers Hyderabad,PA Patel,b5da6c24,32242.0
695,598000,Sunrisers Hyderabad,KC Sangakkara,6b71e6cf,50710.0
696,598000,Sunrisers Hyderabad,CL White,d0513f63,8291.0
697,598000,Sunrisers Hyderabad,NLTC Perera,0f12f9df,233514.0
698,598000,Sunrisers Hyderabad,GH Vihari,94253925,452044.0
699,598000,Sunrisers Hyderabad,A Ashish Reddy,1c2a64cd,389605.0
700,598000,Sunrisers Hyderabad,DB Ravi Teja,b720a5d6,237701.0
701,598000,Sunrisers Hyderabad,A Mishra,6b19d823,31107.0
702,598000,Sunrisers Hyderabad,DW Steyn,8fd1a8f5,47492.0
703,598000,Sunrisers Hyderabad,I Sharma,5bb1a1c4,236779.0
704,981001,Gujarat Lions,DR Smith,35205dfc,53118.0
705,981001,Gujarat Lions,BB McCullum,b8a55852,37737.0
706,981001,Gujarat Lions,SK Raina,1dc12ab9,33335.0
707,981001,Gujarat Lions,KD Karthik,c03f1114,30045.0
708,981001,Gujarat Lions,AJ Finch,b8d490fd,5334.0
709,981001,Gujarat Lions,RA Jadeja,fe93fd9d,234675.0
710,981001,Gujarat Lions,DJ Bravo,87e562a9,51439.0
711,981001,Gujarat Lions,ER Dwivedi,b274dbbd,340841.0
712,981001,Gujarat Lions,P Kumar,e938e1bc,30732.0
713,981001,Gujarat Lions,SB Jakati,c8179c68,29655.0
714,981001,Gujarat Lions,DS Kulkarni,d2a989fc,277955.0
715,981001,Kolkata Knight Riders,RV Uthappa,1c17e270,35582.0
716,981001,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
717,981001,Kolkata Knight Riders,MK Pandey,93b4fc78,290630.0
718,981001,Kolkata Knight Riders,PP Chawla,98ae73b1,32966.0
719,981001,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
720,981001,Kolkata Knight Riders,Shakib Al Hasan,7dc35884,56143.0
721,981001,Kolkata Knight Riders,SA Yadav,271f83cd,446507.0
722,981001,Kolkata Knight Riders,JO Holder,0f721006,391485.0
723,981001,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
724,981001,Kolkata Knight Riders,M Morkel,5bb5a915,46538.0
725,981001,Kolkata Knight Riders,AS Rajpoot,db31895a,591650.0
726,1216524,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
727,1216524,Sunrisers Hyderabad,WP Saha,fe11caa6,279810.0
728,1216524,Sunrisers Hyderabad,MK Pandey,93b4fc78,290630.0
729,1216524,Sunrisers Hyderabad,KS Williamson,d027ba9f,277906.0
730,1216524,Sunrisers Hyderabad,V Shankar,0994d0ae,477021.0
731,1216524,Sunrisers Hyderabad,Abdul Samad,8e514b4c,1175485.0
732,1216524,Sunrisers Hyderabad,JO Holder,0f721006,391485.0
733,1216524,Sunrisers Hyderabad,Rashid Khan,5f547c8b,793463.0
734,1216524,Sunrisers Hyderabad,Sandeep Sharma,ce820073,438362.0
735,1216524,Sunrisers Hyderabad,T Natarajan,ce794613,802575.0
736,1216524,Sunrisers Hyderabad,S Nadeem,9d80c5e1,31872.0
737,1216524,Delhi Capitals,AM Rahane,29e95537,277916.0
738,1216524,Delhi Capitals,S Dhawan,0a476045,28235.0
739,1216524,Delhi Capitals,MP Stoinis,d9273ee7,325012.0
740,1216524,Delhi Capitals,SO Hetmyer,48a1d7b7,670025.0
741,1216524,Delhi Capitals,RR Pant,919a3be2,931581.0
742,1216524,Delhi Capitals,SS Iyer,85ec8e33,642519.0
743,1216524,Delhi Capitals,AR Patel,2e171977,554691.0
744,1216524,Delhi Capitals,K Rabada,e62dd25d,550215.0
745,1216524,Delhi Capitals,R Ashwin,495d42a5,26421.0
746,1216524,Delhi Capitals,TU Deshpande,46a9bea1,822553.0
747,1216524,Delhi Capitals,A Nortje,acdc62f5,481979.0
748,1082641,Kings XI Punjab,MJ Guptill,2be41edb,226492.0
749,1082641,Kings XI Punjab,WP Saha,fe11caa6,279810.0
750,1082641,Kings XI Punjab,GJ Maxwell,b681e71e,325026.0
751,1082641,Kings XI Punjab,SE Marsh,508a1ea7,6683.0
752,1082641,Kings XI Punjab,AR Patel,2e171977,554691.0
753,1082641,Kings XI Punjab,M Vohra,c03e2850,532856.0
754,1082641,Kings XI Punjab,R Tewatia,39a2dfa8,423838.0
755,1082641,Kings XI Punjab,MM Sharma,759ac88f,537119.0
756,1082641,Kings XI Punjab,Sandeep Sharma,ce820073,438362.0
757,1082641,Kings XI Punjab,I Sharma,5bb1a1c4,236779.0
758,1082641,Kings XI Punjab,MJ Henry,e84ac20c,506612.0
759,1082641,Mumbai Indians,LMP Simmons,89f64c19,53116.0
760,1082641,Mumbai Indians,PA Patel,b5da6c24,32242.0
761,1082641,Mumbai Indians,N Rana,fb2d1dda,604527.0
762,1082641,Mumbai Indians,RG Sharma,740742ef,34102.0
763,1082641,Mumbai Indians,KA Pollard,a757b0d8,230559.0
764,1082641,Mumbai Indians,HH Pandya,dbe50b21,625371.0
765,1082641,Mumbai Indians,KV Sharma,119678fd,30288.0
766,1082641,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
767,1082641,Mumbai Indians,MJ McClenaghan,51a3c5ef,319439.0
768,1082641,Mumbai Indians,JJ Bumrah,462411b3,625383.0
769,1082641,Mumbai Indians,SL Malinga,a12e1d51,49758.0
770,336012,Mumbai Indians,ST Jayasuriya,f233bbb4,49209.0
